Production (KWh),Date
1.207440585,10/6/2020
1.200280364,10/7/2020
1.218989524,10/8/2020
1.235516741,10/9/2020
1.217611851,10/10/2020
1.199275458,10/11/2020
1.202522741,10/12/2020
1.203657747,10/13/2020
1.163698521,10/14/2020
1.152203806,10/15/2020
1.148810325,10/16/2020
1.125203417,10/17/2020
1.114865191,10/18/2020
1.135623012,10/19/2020
1.157802416,10/20/2020
1.136873281,10/21/2020
1.139016645,10/22/2020
1.143330848,10/23/2020
1.123251893,10/24/2020
1.114864618,10/25/2020
1.137795612,10/26/2020
1.162225481,10/27/2020
1.141416436,10/28/2020
1.138261192,10/29/2020
1.129186819,10/30/2020
1.087285556,10/31/2020
1.051600799,11/1/2020
1.047761255,11/2/2020
1.053460452,11/3/2020
1.028632183,11/4/2020
1.03962811,11/5/2020
1.061592624,11/6/2020
1.061513545,11/7/2020
1.068997445,11/8/2020
1.099537361,11/9/2020
1.122935482,11/10/2020
1.095772978,11/11/2020
1.086483911,11/12/2020
1.076948891,11/13/2020
1.043372429,11/14/2020
1.024238171,11/15/2020
1.041049474,11/16/2020
1.065321883,11/17/2020
1.051112513,11/18/2020
1.061502647,11/19/2020
1.072347087,11/20/2020
1.055226945,11/21/2020
1.046658672,11/22/2020
1.068881127,11/23/2020
1.095786781,11/24/2020
1.083810294,11/25/2020
1.096929467,11/26/2020
1.109745693,11/27/2020
1.090889437,11/28/2020
1.073642906,11/29/2020
1.078529599,11/30/2020
1.080672924,12/1/2020
1.041080079,12/2/2020
1.030720465,12/3/2020
